,tweet,label
0,,Depression
1,This was after he suspended her for 5 weeks wo pay after she hung up on him for being abusive to her. She has been,Depression
2,89 Ill have to check it out so I can be even more depressed. Lol,Depression
3,Moved to  gloom,Depression
4,It floors me. The ache the vulnerability the melancholy the sweetness the melodiousness the transcendence.,Depression
5,Basss Cause depression js not good,Depression
6,If I was projecting Id talk about my father,Depression
7,Ayo you should check my location,Depression
8,gnaomi23 You cant eat comfort food depression pasta when its 100 degrees out.,Depression
9,Reader I saw a golden dragonfly yesterday. Two lovely friends have come to stay today. Have a go,Depression
10,not jazz at all but nasstay  fire  it gotta melancholy ass sax sample thats so hard  fire  saxophone,Depression
11,Anw.. I skimmed Mystique webtoon last night and just by skimming the story aldready caused me emo  pleading face  woman facepalming  what if I re,Depression
12,1  OfGloom Those are the old gods.,Depression
13,If If Oh the waves  than Oh the waves   than I  make sandcastles more than the waves  June Gloom  .,Depression
14,Im really getting depressed again I need to put on a podcast,Depression
15,Rinaldo played in four games with Calgary last season. Off the ice he serves as a spokesperson for the Hockey Talk,Depression
16,I give up Yay doom and gloom Cant wait until humans go extinct and make way for a new truly i,Depression
17,Im sexually depressed and I need a girl to sexually impress me,Depression
18,We give kids surgical masks. And yeah maybe schools shouldnt open but Ill be honest as a teache,Depression
19,The melancholy feeling of energy before your crash  pencil,Depression
20,didnt waking up feeling sad or extra depressed n actually wanted to live for once what a W,Depression
21,Up on Melancholy Hill theres a plastic tree Are you here with me Just looking out on the day of another dream,Depression
22,I eat more than June Gloom  the fourohfive .,Depression
23,On what specific exposures and outcomes Veganism and depression or deficiencies and depression ,Depression
24,Depression No Your GPS is just messing up,Depression
25,whats with that lies of yours,Depression
26, it feels awful. i adopted him shortly after i got out of a mental hopsital so he was with me for ev,Depression
27,Either Oh June Gloom  or the waves on that set are dank .,Depression
28,Going through my new moon post breakup Bella type of anxiety and depression era,Depression
29,Feeling depressed...,Depression
30,Is it with a hint of melancholy or just pure nostalgia,Depression
31,ON MELANCHOLY HILL,Depression
32,At this time Im getting too old for depression.. I shouldve figured it out already.. I wished it was just a phase mom,Depression
33,Im so fucking depressed,Depression
34,Sounds good lets judge end of the window stop the doom and gloom,Depression
35,Either I swim with the waves  June Gloom  or Yeah like totally the waves are dank  .,Depression
36,Cobra   The Slightly Melancholy Squad,Depression
37,It looks far but its a 65 inch so the field of view is pretty great even at 4 feet out,Depression
38,Beater Yes when the Union was formed our trading partners suddenly became enemies because they were Englan,Depression
39,Im actually thinking to relocate to uk in 6 months or 1 year and do job there so I dont have the mood,Depression
40,I am struggling today I dont have friends and I am feeling hopelessdepressedhopeless,Depression
41,Excellent Malcolm segment. Lots of mocking laughter less gloom and doom. I still,Depression
42,Me too on this one. Ive always emerged from deeper depression and you will too. Always keep hope alive w,Depression
43,Currently Ranger Gloom StalkerIts hey you got your arcane trickster in my Hunter and I love thatSte,Depression
44,Levels of anger depression intolerance and zero value for human life in this country is on the rise. God help us,Depression
45,Yeah but there is also the demon too depending on who is control I guess Varus is like 75 percent gay.,Depression
46,Good morning Italy the spaghetti al denteAnd a partisan as presidentWith the car radio,Depression
47,man ISIS was my jam I miss them so much. Check out Aaron Turners other bands Old Man Gloom Jodis et,Depression
48,My breakfast this morning has consisted of24oz peach iced teaA bag of potato chips2 chocolate chip granola bar,Depression
49,going to continue watching The Melancholy of Haruhi Suzumiya,Depression
50,Come into my enclosureAnd meet my melancholy blues,Depression
51,I hear a horror story or two Too often too soonOf a heartbreak in two Filled with the bluesA melancholy sonnet I knew Too well,Depression
52,am i depressed or is this just how i am,Depression
53,My Friday the 13th was just like a normal day for me. Unlucky. Depressed. Annoyed. Nothing ever changes around here.,Depression
54,melancholy    Art   believe in this ratio,Depression
55,I have high respect for people with depression and kids. Youre super heroes,Depression
56,Hmph. I was born but in the end it was a melancholy.,Depression
57,Happy birthday Dream  DD,Depression
58,no vaccine for depression i fear................,Depression
59,96   Thats why you should assign pets numbers instead of names,Depression
60,i got hella shooters and theyre all depressed,Depression
61,melancholy   Ohhh yah the drugs in my system allow me to cope,Depression
62,its been a more livelier year than the past two where i was too busy with depression to really want to consume anything maybe i should do it,Depression
63,17 Yes ridiculous. I am depressed at Biden making such a foolhardy decision.,Depression
64,Im ready to move back home. Im ready to rediscover myself and being alone and depressed aint ME. To get back to,Depression
65,the melancholy was tangible loudly crying face  as i read it i felt it on my fingers. Youre so right its good for sakuatsu omg,Depression
66,1 Man Tagging me and calling me out Well today Im up from like a 1 or a 2 to about a 4. Its not,Depression
67,Enserio existe gente sin mental health issues like depression ni nada Lucky people,Depression
68,This harkens back to the movie Tomorrowland where the device was leaking doom and gloom into our world hastening our destruction.,Depression
69,my depression it makes me question,Depression
70,Peasants shall be allowed to wear their common pants on the fifth workday of each week to quell the,Depression
71,I get real depressed and go in a bubble,Depression
72,I dont even feel like talking to certain people because they only reach out when its some doomandgloom situation. Never fails.,Depression
73,dont try to start shit with me mister depression and anxiety just be a good little wagecuck npc and accept your follow,Depression
74,feeling melancholy first day of sophomore year,Depression
75,Melancholy.,Depression
76,devereux Literally my uni experience in a nutshell haha sobriety helped my mental health in one way but made,Depression
77,1 Very commonly I have to use triple therapy of another kind in severe Rx resistant depression. Aug,Depression
78,er     Rolling Stone did an interview with her and Maddow explained she lives with cycl,Depression
79,21CenturyMitch  555    14       A man should,Depression
80,paw prints  paw prints  paw prints Depression is my curse too we know it passes ride that wave be kind to yourself.,Depression
81,ive been getting more depressed now that im back in school. but also because im sad that those that entertain me are slowly leaving.,Depression
82,Of course your accounts will be unfollowed because in short your tweets give me boredom and melancholy,Depression
83,follow him to either get aware or depressed covid,Depression
84,Thank you Rob and Ally for giving us great insight into whats really happening at Spurs. For those of,Depression
85,people think incels are just depressed dudes who cant get laid but theres much more to it than thatits a whole,Depression
86,Absolutely sickening to see all media outlets incite sympathy for Jake Davison with their intro pars stating he wa,Depression
87,i made sophie a bagel and now shes not depressed,Depression
88,Life was so good when Liverpool fans were all depressed. I could tell you about how ill Ted Bundy was for committin,Depression
89,I could go on vacation instead of paying for a coachAnd youll still be overweight tired and depressed when you get back.,Depression
90,I have depression.But I prefer to say I battle.Battle on remember to never give up on yourself.,Depression
91,Not enough people talk about how dissociating isnt only a symptom experienced by people with deeper reaching menta,Depression
92,Very noticeable change in the media viewpionts on Covid today. From the doom and gloom and youre all fucked yesterd,Depression
93,Either Oh June Gloom  or I  make sandcastles more than the fourohfive  the waves  .,Depression
94,Compared to a mans life. Its easy.If i was a woman id fuck my way to the top. Ez Pz.But because I am,Depression
95,Is it a misinterpretation of this MMWR case study as gloom and doom when as she,Depression
96,Another night of feeling very melancholy.,Depression
97,My mostmelancholy momentsare the elongated interludes waitingin anticipationfor Her next kiss. poetrylovers interlude,Depression
98,when I finally have the will to live the depression kicks in.,Depression
99,Is my weight fluctuating or am I depressed and losing weight Find out next time on dragon ball z,Depression
100,Bro Congo for 4yrs of your channel I didnt knew you 1 year before but now cant wait for your next vi,Depression
101,Just need backpack and depressed looking kid to complete it. And call it part of the school shooter set lol,Depression
102,buendia Its also a privilege to continue the cycle by dragging more people to Neon Genesis Depression,Depression
103,Mais 30 dias depressedlocked expressionless face,Depression
104,My Gloom Stalkers favorite fast food joint would have to be Zoup I can totally picture him sitting,Depression
105,I just wanna be happy again. This depressed shit is for the birds,Depression
106,My parents expected me as the oldest of 8 to set the bar always step up. I feel that depression i,Depression
107,If the big Sad is hitting you i strongly reccomend hitting it back. I hear the big Sad is terrified of,Depression
108,11 Looks like they might be using safety syringe. They are more common now to prevent accidental breaking,Depression
109,I will accept without hesitation the radiance that we call melancholy.I wish to protect you.,Depression
110,If I ever tell you that I am depressed dont hit me with that people have it worse than you actually.... Just hit,Depression
111,Gloom despair and agony on medeep dark depression excessive misery. If it werent for bad luck Id ha,Depression
112,I swim but Yeah like totally the waves are dope   June Gloom .,Depression
113,Its hard to see any other options as to what to do other than what the melancholy cat in the .gif is doing.  crying face,Depression
114,Limiting the amount of news I was consuming helped me so much to ease my anxiety  I would get so worke,Depression
115,If you namedrop gloom of night in the interview they will hire you 100,Depression
116,frowns looks depressed Not so great,Depression
117,2 My sinuses are so clogged they squeak shut when I blow my nose loud enough to hear. Getting an ear,Depression
118,Have you considered that you might be clinically depressed Please get some help and talk to someone,Depression
119,melancholy  Art   Ab dog,Depression
120,melancholy Ive fallen off from my hentai days Im afraid  pensive face,Depression
121,set me free these days i feel melancholy for no obvious reason,Depression
122,Im feeling a lot of doom and gloom today. I think that its going to be a very long dark winter. With the excepti,Depression
123,I swim with June Gloom  breakfast burritos .,Depression
124,Just here to say that depression and anxiety or other mental health conditions are still very persiste,Depression
125,up on melancholy hill theres a plastic tree are you here with me sparkles,Depression
126,MSempRGmby    19111 Yep I trust no one but I gotta workDepressed theres no integrity but I got,Depression
127,so much angst and sadness in an adult series just makes me depressed over time,Depression
128,Who knew that the SHADOWBRINGERS OST being added to Spotify is all I needed to cure my depression,Depression
129,At that moment Hussain Ibn Ali as probably in agony gloom and distress raised the baby in his hands and was t,Depression
130,WingedTommy He used to sing before the 16th and he used to chirp and peep before exile. But baby birds dont make,Depression
131,True.  Its difficult to just listen to constant doom and gloom yelling 24x7.,Depression
132,Either If Oh the waves  than Yeah like totally the waves are dope   or I eat but I swim and I  make sandcastles   June Gloom  .,Depression
133,Ron Artest said he suffered from depression about his past and anxiety about his future and I think we can all fuckin relate.,Depression
134,I know its fucked up but I react to depression the same way someone reacts to stepping in dog poop awh god damn,Depression
135,Either Oh breakfast burritos  or the waves on June Gloom are dank .,Depression
136,I see a lot of doom and gloom  varane not signed registered etc but were playing Leeds  whatever team we put out w,Depression
137,My Dear Melancholy gt StarBoy After Hours,Depression
138,i wish i was a jojo my stand would be melancholy baby and it had pretty much 0 impact on modern society.,Depression
139,Maleficent muddling melancholy mires motivation malignantly,Depression
140,87     Theres an early morning calvalcade of runnersjoggers going pas,Depression
141,Youre welcome,Depression
142,  1234Carc   Cool colors melancholy and distance.  Warm colors sunshine youth happiness,Depression
143,Or try the Elliot Smith Sufjan Stevens Combo for immediate and long lasting melancholy.,Depression
144,This guy is so depressed bribery on public national TV resign la bro so embarrassing MuhyiddinOut KerajaaanGagal,Depression
145,Tulsa is not the reason youre depressed. Your friends your environment the stupid shit you do day in and day out,Depression
146,I HEARD YOU ARE GOING TO FOLLOW THIS STUBBORN 61 YEAR OLD WOMAN IN MONTREALQUEBEC. I KEEP HOPING YOU DO,Depression
147,up on melancholy hilltheres a plastic tree,Depression
148,dont be depressed bro,Depression
149,So my lola talked to my mom and she told her na palabasin daw ako ng konti because i might get depressed again. Huh,Depression
150,I just came out of a serious deep depression just to get sick lmao rude,Depression
151,adn  13 MELANCHOLYTBADNBoycottMZETxAPT156,Depression
152,The clock and the date are the two most important things in life but a person may die of depression whe,Depression
153,Like its clear that Shinjis character arc was always intended to be something more aligned with a clear cut unde,Depression
154,SatanThis the seat that we must change for Heavn this mournful gloom for that celestial lightJohn MiltonParadise lost,Depression
155,I hate depression and anxiety so much it can go die in hole,Depression
156,2000 Same.  Depression has its perks,Depression
157,Anyone else loving CaptainCarter WhatIf I hope we see more of her,Depression
158,I could promise u things like big diamond rings U dont find roses growing on stalks of clover Well if sweet tal,Depression
159,Yall dont know how depressed that shitty sport made me on top of everything else life decided to throw at me all,Depression
160,1BoysFan  3  2          65  1,Depression
161,i see a single screenshot of estellejoshua in zero or olivier in azure and i immediately fall into melancholy abt,Depression
162,Yeah. You see people that have more money than you can imagine feeling depressed and you wonder if m,Depression
163,Oh shit. The fxcking depression is back.,Depression
164,Wash ppl. Just wash. Unless youre really depressed like I was. But dont stop washing for fashion or because you t,Depression
165,Did you know that PMS can be so severe to the point of being hospitalized every month This is true for Premenstrua,Depression
166,Either Oh that set  or the waves on June Gloom are dank .,Depression
167,You the guy that cause class warfare  a depression and raised taxes 11 tim,Depression
168,U depressed or something U are never happy,Depression
169,You mean the guy youve been mutuals with since 2018 Yeah,Depression
170,Depression I JUST READ THAT VOL OMG,Depression
171,Im currently not fighting depression im actually cool with it,Depression
172,When you have depression simply existing is a fulltime job.FLIGHT OF JASFAS LOVE,Depression
173, NOOOOOO IT LOOKS SO GOOD STOP DOING THIS TO ME I BARELY EAT ASIAN FOOD NOWADAYS IM SO DEPRESSED,Depression
174,do I bring back the purple hair,Depression
175,Today is a great day for my melancholy self. Trent Reznor Danny Elfman and Robert Smith are all over my tl. smiling face with hearts  black heart  loudly crying face I d,Depression
176,As a disclaimer Im not excusing or minimising crimes committed by incels. But like many mass shootings the perpe,Depression
177,Monte13 LMAOOOOOOO TELL THEM TO BE ON 100 OF THE TIME WITH NO BREAKS amp YOU CANT LOSE YOUR PATIENCE amp YOU HAVE,Depression
178,If the waves on the waves are chill than Yeah like totally June Gloom are sick  .,Depression
179,you a vegetable in depression and i have the picture. just jokes and i nusy citednto,Depression
180,16441449 May your journey at home override the gloom of a cloudy day and create your own bright atmosphere at home.,Depression
181,tweets I am the partner in this scenario and lemme tell you... I am struggling with this. My gf has depres,Depression
182,No wonder most people under the age of thirty are somewhat anxious or depressed. The world is crumbling around us.,Depression
183,oh my gosh youre right that mustve been pure torture a great tragedy an unbearable period of melancholy for them  crying face  mending heart  broken heart,Depression
184,If Oh June Gloom  than the waves on breakfast burritos are dope .,Depression
185,6 or 7. They played Brewers amp Padres well. Play 500 ball schedule gets weaker after these 13. Seeing w,Depression
186,Hope he sees this,Depression
187,As a provider it is the biggest strain on healthcare I see so many people who would have zero health,Depression
188,There is this queer touch of melancholy in muharram you cant trace its existence.,Depression
189,youre making me depressed nowwhy do ihowhmm..,Depression
190,Gonna start a group chat for depressed parents called the Legion of Gloom. Who wants in,Depression
191,Ramin  bl Curl Curl,Depression
192,36182804  2506  nupurprasad Or un soo called Bullyweed ke lye ye banda depression me tha wahh,Depression
193,What did Mike and Sophie do Wasnt they depressed,Depression
194,melancholy got birds on the brain,Depression
195,1070 we went to playoffs last year. Whats the big deal. No fan I know is worried about Ballard.. please no more DOOM AND GLOOM,Depression
196,First itila then even tho Im depressed and now phases ur on a rampage bestfrn,Depression
197,He stopped. You see love is always been a tricky thing a beautiful yet melancholy feeling. Maybe thats what lov,Depression
198,rereading mary oliver poems and feeling melancholy,Depression
199,What a joy ..boop.. knowing you comet. I feel melancholy.,Depression
200,been up all night working amp cleaned my depression room nerd face  thumbs up medium skin tone  someone be proud of me,Depression
201,ennead This is just beautiful awesome... and it cured my depression So many talent in one video. Great job  heart suit,Depression
202,grantaire was drinking in a melancholy way.  enjolras disdains me he muttered.,Depression
203,As a student we are really suffering a lot mentally weve lost all our friends and closed once leaving u,Depression
204,Either Oh June Gloom  or the waves on June Gloom are chill .,Depression
205,Trans folks you saying Im ugly isnt the radical honesty you think it is.Its just self hate. Youre being ru,Depression
206,2Hedge2Furious YES she freakin is thats why shes on my mind we started watching yesterday and tbh im obsessed w,Depression
207,When youre depressed you have absolutely no memory or comprehension of happiness.,Depression
208,Is he ever happy doom and gloom merchant,Depression
209,EVFM retail scrambling all doom and gloom yet undertheradar Piper maintains overweight w 5.00 price target hehe  money bag,Depression
210,OfGloom I LOVE THIS SO MUCH AAAA,Depression
211,Well maybe not all gloom and doom but we cant underrate Messis impact. Many Barcelona fans are actu,Depression
212,Kicking students out of school didnt just force them to put their life on hold. It exacerbated their mental health,Depression
213,Depression did kick in at 3PM in the wrong time,Depression
214,still in shock at what i hit last night dual vid with gloom gonna be nuts,Depression
215,Time and time again Ive said that I dont careThat Im immune to gloom that Im hard through and through,Depression
216,Thanks akh prayer emoji,Depression
217,My depression is whooping my ass  grinning face with sweat,Depression
218,It was the tension The pining The melancholy They couldnt stay away from each other And I was lik,Depression
219,me amp this tropical depression have a lot in common,Depression
220,When you are Old  Grey  full of sleep Think happy thoughts Think of the sun behind the clouds The blue  no,Depression
221,Brandon Flowers in his melancholy era,Depression
222,Tube Im so happy to be collecting your art. Really greatbeautiful work,Depression
223,The ocean remains dark. Expect general doom and gloom.,Depression
224,to blindfold me. Defeated You shall be considered a victor while you managed to make me speak with such way to y,Depression
225,Happiness sadness melancholy and triumph all of them are so vibrant and genuine that you cant help,Depression
226,This shit is hilarious and lowkey so real life. Depression couch bed should be a stage in the cycle of recovery.  face with tears of joy,Depression
227,At the beginning of the pandemic I thought depression beards were kinda hot but now Im a fan of constant grooming,Depression
228,He went doom and gloom when I mentioned weaponpeople so. Oh boy.,Depression
229,Mi humilde aporte. Canciones Doom And GloomTell me bout itJust in casered right handflowersspid,Depression
230,Put up a FIGHT for Gods sake. The army corps in Paktia is holding the line the whole Eastern cities are standing,Depression
231,Distance makes artifice possible. Someone may mention detailswet empty streetslamppostswhen in fact it may ha,Depression
232,    lrt look away i hate the bsd fandom but i miss rping fedya gloom,Depression
233,The melancholy feeling of shock under someones playlist  woman dancing,Depression
234,melancholy Meant to respond to you on Discord but Im down for some D2 today if youre free,Depression
235,twilight was supposed to be marketed to teens but really is not that relatable bc bellas first words being ive n,Depression
236,Wow I have just entered a melancholy state again havent felt this way since April.  disappointed face,Depression
237,Thinking exactly this right now as I sit on a sun lounger at the end of a wonderful holiday. If the Spani,Depression
238,NOOO I THOUGHT THIS WAS THE ORIGINAL VIDEO i was ready to fall into a Great Depression,Depression
239,Either Oh the waves  or the waves on June Gloom are chill .,Depression
240,NXT is still in fine form if anything. Yeah the releases suck but all this doom and gloom bullshit appea,Depression
241,42 Yes This Im happiest in the gloom  rolling on the floor laughing,Depression
242,singing disney music with my client as we work on frustration amp perfectionism by doing puzzlesi love my job,Depression
243,when i felt so bad sooo depressed everything was soo badd and the one that i called bestfriend didnt tried to co,Depression
244,matto   All I was pointing out is that its not all gloom amp doom.,Depression
245,I know this isnt a movie but I recommend binging Monk. Its hilarious and will cheer her up but h,Depression
246,not ready for sad song melancholy  persevering face,Depression
247,VDiVA The video is similar in theme to Real Melancholy video as well.,Depression
248,I work with an Afghan guy and its very clear hes depressed af about his former home,Depression
249,Depression is eating mr,Depression
250,How to get rid of disruptive thoughts Anxiety depressed,Depression
251,im so fkn depressed,Depression
252,FUCK ITS THE DISPLAY NAME,Depression
253,fitz seasonal depression but all 4 seasons,Depression
254,Ya rabbe a man starts using the words melancholy and dilemma w biseer bifakker halo byefham,Depression
255,okay guys I know the set is over and Im still really really really depressed about that but we still have 4 episo,Depression
256,I swim but If Oh the waves  than Oh June Gloom    June Gloom .,Depression
257,Furthermore it might be therapeutic to the artist to draw more melancholy works because it gives you a,Depression
258,Holy shit Im depressed as fuck. Why did I even come to work today,Depression
259,Amhere Shameless woman.....we know u are depressed about ur expose so stop pretending madam 3some rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  how was it,Depression
260,7 Aki. New levels of depression unlocking today,Depression
261,Great show hate that he likes it,Depression
262,2O And. Just very bad. I wont say more cuz its pure gloom.,Depression
263,me feeling good about my accomplishments and growthLinkedIn algorithmYo Im finna make this man so depressed for literally no reason,Depression
264,cherry blossom  I struggle with anxiety and depression these days so I can relate.,Depression
265,cloe depression,Depression
266,If Yeah like totally the waves are sick  than I swim more than breakfast burritos  June Gloom  .,Depression
267,2122   Im still not understanding you. How is our interacting bad under these circumstances It is,Depression
