,tweet,label
0,Gravity is not responsible for people fall in love.,Love
1,something sus,Love
2,omg i love that for u,Love
3,Yae Miko caring about the thunder sakura trees and rest of Inazumas nature and life leads me to believe she really,Love
4,20  4   Because theyve been scared by the continuing relentless reporting about covid by,Love
5,Love is not objectively better than murder.  Its only because morality is subjective that we can s,Love
6, First impression Dreamy retro vibe Emoji that fits you  deaf person light skin tone  Have i ever had a crush on you Nah You,Love
7,Love what,Love
8,1. Min Yoongi can cook looks hot in just jeans and Tshirt tongue tech sweet and caring likely,Love
9,did an amazing job with the FieldOfDreamsGame players and fans should really cherish being there tonight. Beautiful,Love
10,Man I hate how hot it is due to corporations caring about money first and everything else second. Capitalism is a fucking bitch.,Love
11,thank you love  black heart,Love
12,Love,Love
13,Just got to love you guys i would rather be different normal      loveyou gesture,Love
14,Bradley And now that I think about it I did treat them a little roughly...Akira Despite being a Northern wizard,Love
15, This claim about  cook caring about free speech is false,Love
16,Hi Alison. Im so deeply sorry about your loss . Cherish those memories and stay strong  two hearts  Sending much,Love
17,Poor Jive. Thank you for caring for him  red heart  red heart,Love
18,bitterSWEETme Im trying to go  weary face  love some six flags,Love
19,No2   Tbf despite me not caring about what app we use no one my age texts at all,Love
20,3 One day SBG will return to the promised land but for now we must wait while we cherish the rest of our portfolios...and bitcoin  moneymouth face,Love
21, friendly funny caring,Love
22,donohue For sure plus I think itd be neat to see what other collectors cherish as their favourite moments,Love
23,Hikari is a sweet caring and kindhearted girl who often worries about others and can never turn a blind eye to someone who asks for help.,Love
24,If you love something love it completely cherish it say it but most importantly show it.,Love
25,MONEY MONETARY ION CHERISH IT AT ALL BUT YOU NEED IT TO LIVE SO LONG AS DEY PRINT IT IMA GO GET IT.  hundred points,Love
26,i know love never ends remember when the feelings gone,Love
27,I miss living at home with my dad  pensive face  I didnt cherish those days enough.,Love
28,Life is extremely short You dont know when your time so please I ask cherish your memories with your friends and,Love
29,We love you,Love
30,i didnt do nothing but love u amp cherish every moment wit u  even the days where we didnt do nothing but sit amp ta,Love
