,label,tweet
0,Anger,MHolton why the attitude lmfao she just letting them know. I swear young snappy bitchy
1,Anger,I got so annoyed over my phone not working I smashed it  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes  smiling face with hearteyes
2,Anger,I could say the same for all the trumps you seem rather angry this morning. WooWoo
3,Anger,Im so annoyed
4,Anger,Really annoyed my Apple Watch didnt charge during the night when I KNOW and SAW it connect and start charging before bed.
5,Anger,this is why we were annoyed the day that group was in weverse and we got spammed by their notifs  we got spammed
6,Anger,Sometimes I wake copy and paste the dialog of Caesar scolding you into Google translate and I let it play out loud
7,Anger,I used to cry in anger.. Wbu..
8,Anger,i had a dream and it included shit embarrassment and anger and for some reason i could smell the shit bruh. WTF D
9,Anger,Thats my secret Captain Im always angry.
10,Anger,I wish I had any smidge of self confidence. I just dont feel like I am good enough for anyone I feel like Im jus
11,Anger,idv if not that means i have to say this one was finished. it may be as good as it can be.he knew the
12,Anger,218   I am so sorry to hear that. It is very sad when parents have to bury a child. The anger and
13,Anger,all these pet peeves i have used to be so small but i stg i get more annoyed by em by da day  smiling face with tear  smiling face with tear  smiling face with tear  smiling face with tear  smiling face with tear
14,Anger,Staffer Completely agree
15,Anger,7superheroesBTS yeah i remember we all were waiting for bts and in the end i was so annoyed that i told my oomfs t
16,Anger,GMB what will make Barry 52 from StokeonTent annoyed today  Tell him he swam in whale pee off Rhyl.
17,Anger,must hate vegetarians as they keep discontinuing all veggie related food items.. annoyed will have to go to Starbucks
18,Anger,Staffer Disavow masks people get sick and need therapeutics stock goes up. Money in his pocket.
19,Anger,Twirling a lock of cyan hair in annoyance  meticulously scribbling down notes for a new composition.       You se
